Date,Content,Comment
2018-06-11,https://letterboxd.com/aghoulaghast/film/enter-the-dragon/,oh that's super interesting!
2019-04-05,https://letterboxd.com/aghoulaghast/film/for-all-mankind/,"honestly, it was the synth piano that killed it for me."
2019-04-05,https://letterboxd.com/aghoulaghast/film/for-all-mankind/,otherwise i dug a lot of it!
2019-04-08,https://letterboxd.com/slimbo/film/a-nightmare-on-elm-street-4-the-dream-master/,"best scene of the series, imo"
2019-11-15,https://letterboxd.com/aghoulaghast/film/terminator-dark-fate/,"@slim was it the “well you’re not an augmented super soldier from the future, are you?” line? i screamed. she is so good."
2019-12-10,https://letterboxd.com/aghoulaghast/film/dial-code-santa-claus/,it’s kinda insane in the best way!
